Time (seconds)	TX1 (dB)	TX2 (dB)	TX3 (dB)	TX4 (dB)	TX5 (dB)	TX6 (dB)	TX7 (dB)	TX8 (dB)	
0.0000	-61.0668+0.7504i	-77.5687+0.7504i	-59.3291+0.7504i	-54.2201+0.7504i	-74.1633+0.7504i	-82.8412+0.7504i	-37.1498+0.7542i	-78.2487+0.7504i
0.0021	-61.0480+0.7504i	-77.5602+0.7504i	-59.3280+0.7504i	-54.2327+0.7504i	-74.1789+0.7504i	-82.9302+0.7504i	-37.0578+0.7543i	-78.3113+0.7504i
0.0042	-61.0578+0.7504i	-77.5575+0.7504i	-59.3274+0.7504i	-54.2346+0.7504i	-74.2163+0.7504i	-82.8868+0.7504i	-37.1707+0.7542i	-78.4025+0.7504i
0.0063	-61.0536+0.7504i	-77.5587+0.7504i	-59.3307+0.7504i	-54.2454+0.7504i	-74.2060+0.7504i	-82.9148+0.7504i	-37.1015+0.7543i	-78.3887+0.7504i
0.0083	-61.0554+0.7504i	-77.5527+0.7504i	-59.3309+0.7504i	-54.2433+0.7504i	-74.1512+0.7504i	-82.9006+0.7504i	-37.0967+0.7543i	-78.3779+0.7504i
0.0104	-61.0562+0.7504i	-77.5399+0.7504i	-59.3304+0.7504i	-54.2464+0.7504i	-74.1644+0.7504i	-82.9002+0.7504i	-37.1159+0.7543i	-78.4121+0.7504i
0.0125	-61.0567+0.7504i	-77.5352+0.7504i	-59.3308+0.7504i	-54.2375+0.7504i	-74.1915+0.7504i	-82.9062+0.7504i	-37.0308+0.7543i	-78.3521+0.7504i
0.0146	-61.0540+0.7504i	-77.5186+0.7504i	-59.3316+0.7504i	-54.2416+0.7504i	-74.1729+0.7504i	-82.9036+0.7504i	-37.0250+0.7544i	-78.3625+0.7504i
0.0167	-61.0557+0.7504i	-77.5149+0.7504i	-59.3332+0.7504i	-54.2465+0.7504i	-74.1886+0.7504i	-82.9066+0.7504i	-37.0382+0.7543i	-78.4023+0.7504i
0.0187	-61.0559+0.7504i	-77.5195+0.7504i	-59.3331+0.7504i	-54.2482+0.7504i	-74.1852+0.7504i	-82.9026+0.7504i	-37.0081+0.7544i	-78.3952+0.7504i
0.0208	-61.0583+0.7504i	-77.5123+0.7504i	-59.3284+0.7504i	-54.2454+0.7504i	-74.1381+0.7504i	-82.8843+0.7504i	-36.9952+0.7544i	-78.4089+0.7504i
0.0229	-61.0593+0.7504i	-77.4976+0.7504i	-59.3325+0.7504i	-54.2497+0.7504i	-74.1456+0.7504i	-82.8805+0.7504i	-36.9764+0.7544i	-78.3902+0.7504i
0.0250	-61.0563+0.7504i	-77.4942+0.7504i	-59.3320+0.7504i	-54.2523+0.7504i	-74.1714+0.7504i	-82.8395+0.7504i	-36.8841+0.7545i	-78.2385+0.7504i
0.0271	-61.0620+0.7504i	-77.5070+0.7504i	-59.3324+0.7504i	-54.2625+0.7504i	-74.1620+0.7504i	-82.8421+0.7504i	-36.9000+0.7545i	-78.2746+0.7504i
0.0292	-60.9800+0.7504i	-77.4265+0.7504i	-59.3069+0.7504i	-54.2447+0.7504i	-74.2084+0.7504i	-82.8611+0.7504i	-36.8237+0.7545i	-78.4696+0.7504i
0.0312	-60.9797+0.7504i	-77.4363+0.7504i	-59.3118+0.7504i	-54.2284+0.7504i	-74.1957+0.7504i	-82.8367+0.7504i	-36.7184+0.7546i	-78.3780+0.7504i
0.0333	-61.0514+0.7504i	-77.4907+0.7504i	-59.3352+0.7504i	-54.2418+0.7504i	-74.1021+0.7504i	-82.8145+0.7504i	-36.7451+0.7546i	-78.1986+0.7504i
0.0354	-61.0255+0.7504i	-77.4582+0.7504i	-59.3260+0.7504i	-54.2446+0.7504i	-74.1228+0.7504i	-82.8262+0.7504i	-36.7098+0.7547i	-78.2742+0.7504i
0.0375	-61.0518+0.7504i	-77.4796+0.7504i	-59.3357+0.7504i	-54.2442+0.7504i	-74.1520+0.7504i	-82.8241+0.7504i	-36.8172+0.7545i	-78.3588+0.7504i
